feature,importance,std
square_meters,0.06406974883115217,0.001350689692488163
total_area,0.03002929561887921,0.0008610073114135976
district,0.01776800175029003,0.0010635337189001393
ownership,0.010462086125267264,0.001837535608089306
layout,0.007108798250708056,0.0008671927602091229
usable_area,0.006607534905111898,0.0005308512237419682
building,0.0054298789774078334,0.0005219777843423395
cadastral_area,0.004698373910088436,0.0011816892280264195
floorage,0.004609731847405055,0.00045842506857082707
property_status,0.003582849078145172,0.0003167673742528446
property_location,0.0028732157144290968,0.0008014721416111733
street,0.0023971611034633786,0.00046956483349355185
energy_performance_rating,0.0018315321852052286,0.0005203584018260591
total_floors,0.0012447125026203818,0.00025756497177030236
floor_number,0.0010073102490925248,0.0002607205940665504
garden_area,0.000959279601240455,0.0001900166595042409
balcony,0.0004843740705618306,0.0001891056835740726
terrace,0.00044083898437544887,0.0002267229133164779
water,0.0003538260659628423,0.00015745839799096838
heating,0.0003511024692808166,0.00016020852506810527
floorage_NA,0.0003262018050566095,9.376346874510294e-05
waste,0.0003223831463595644,0.0002259831936671162
final_building_approval_year,0.0002939908676346817,0.00016173017301042894
parking,0.0002887888809761551,0.00011171772468679782
total_floors_NA,0.0002659316246420143,0.00017356032895844592
cellar,0.00020397132175426665,9.208803741480173e-05
energy_performance_certificate,0.00020045453946418296,4.57568663969884e-05
is_top_floor,0.0001630965918268293,9.735414411267583e-05
final_building_approval_year_NA,0.00012499613035356488,0.000106347113159917
loggia,0.00011956246102501518,8.763748912726675e-05
building_age,0.00010710135002826895,0.00010767591940560684
garage,0.00010143144276869298,7.836706701425782e-05
gas,3.262771665765926e-05,0.00011776401853530122
basin_area,0.0,0.0
usable_area_NA,-1.0266856023150028e-06,0.00011830272389094203
floor_number_NA,-2.265024901520682e-06,4.2849843823451925e-05
furnished,-8.613044800718714e-06,0.00011785652808371809
is_ground_floor,-1.1168690217823809e-05,7.737993061113548e-05
